date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:00	7165/7165	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Apr%202024%2006:11:05%20GMT	https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448.html	(from )
23:35:01	92/92	---MCZ	200	added ('OK')	text/plain	etag:W/%229b0e0bb42f8862028da848e45284387d%22	https://www.astroawani.com/robots.txt		(from )
23:35:02	368591/368591	---M-Z	200	added ('OK')	text/javascript	etag:%227c44058b4a1fc0b927a65e93b2e761dc%22	https://rtbcdn.andbeyond.media/prod-global-549966.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/rtbcdn.andbeyond.media/prod-global-549966.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:02	97295/97295	---M--	200	added ('OK')	text/javascript	etag:927%20/%2019863%20/%20m202405090101%20/%20config-hash:%2014208146770627140319	https://www.googletagservices.com/tag/js/gpt.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.googletagservices.com/tag/js/f.txt	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:05	3107/3107	---M-Z	200	added ('OK')	text/javascript	etag:%22408c2bef35a240519dd141953740ffed%22	https://www.astroawani.com/runtime.414148b4e9b9a731f1c5.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/runtime.414148b4e9b9a731f1c5.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:05	6659/6659	---M-Z	200	added ('OK')	text/javascript	etag:%22c81f1788ff9517540c630159a1253b67%22	https://www.astroawani.com/npm.react-intl.f48f2f7168004641056e.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.react-intl.f48f2f7168004641056e.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:06	2207/2207	---M-Z	200	added ('OK')	text/javascript	etag:%22a3ccd50793ca0ca94944ab213c5815cc%22	https://www.astroawani.com/npm.uuid.7895f9fc8938b0e8f3cc.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.uuid.7895f9fc8938b0e8f3cc.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:06	19380/19380	---M-Z	200	added ('OK')	text/javascript	etag:%22d2d198763c6ab5e2b13f0e1e82a98912%22	https://www.astroawani.com/npm.redux-saga.81a2672292265957ad66.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.redux-saga.81a2672292265957ad66.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:09	40674/40674	---M-Z	200	added ('OK')	text/javascript	etag:%22c4b1843d76622b11977e6ab33a7f23f9%22	https://www.astroawani.com/npm.tanstack.9731dc4523d3259cf4b7.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.tanstack.9731dc4523d3259cf4b7.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:11	20363/20363	---M-Z	200	added ('OK')	text/javascript	etag:%2288484c55cb650457ed2f8cbe88a40cce%22	https://www.astroawani.com/npm.react-app-polyfill.3cc1a817a39687501686.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.react-app-polyfill.3cc1a817a39687501686.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:13	107817/107817	---M-Z	200	added ('OK')	text/javascript	etag:%228b5fefe213387e087639817a98a8a288%22	https://www.astroawani.com/npm.core-js.0b192eddc04a3210394f.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.core-js.0b192eddc04a3210394f.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:21	12519/12519	---M-Z	200	added ('OK')	text/javascript	etag:%22abef140ee2babf3fda3fea431aa07908%22	https://www.astroawani.com/npm.react-redux.5a681c9346d4e26aa0a2.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.react-redux.5a681c9346d4e26aa0a2.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:22	911511/911511	---M-Z	200	added ('OK')	application/javascript	etag:%22a44dab71f50fbedbf120152475e24251%22	http://cdn.taboola.com/libtrc/astromediasolutions-astroawani/loader.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/cdn.taboola.com/libtrc/astromediasolutions-astroawani/loader.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:22	36828/36828	---M-Z	200	added ('OK')	text/javascript	etag:%2251d705ef7ebf18450414d31c81156f03%22	https://www.astroawani.com/npm.emotion.9b3234cc5bd24b0757ea.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.emotion.9b3234cc5bd24b0757ea.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:22	47874/47874	---M-Z	200	added ('OK')	text/javascript	etag:%229d38880c53782d13dd82f773ce8b0dc1%22	https://www.astroawani.com/npm.formatjs.8bb78a2bfd6fc9efdc58.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/npm.formatjs.8bb78a2bfd6fc9efdc58.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:22	387432/387432	---MC-	200	added ('OK')	application/javascript	date:Mon,%2020%20May%202024%2015:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-WCT39RT	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.googletagmanager.com/gtmf2ff.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:23	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266436af9-302c%22	https://www.astroawani.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
23:35:23	1586794/1586794	---M-Z	200	added ('OK')	text/javascript	etag:%220700a55771654429df3c61dd4bbe349e%22	https://www.astroawani.com/main.c0ed741ae0c66e8de907.chunk.js	C:/ustaz%20azhar%20idrus/Hukum%20suami%20kahwin%20lain%20tanpa%20izin,%20ini%20penjelasan%20Ustaz%20Azhar%20Idrus/www.astroawani.com/main.c0ed741ae0c66e8de907.chunk.js	(from https://www.astroawani.com/gaya-hidup/hukum-suami-kahwin-lain-tanpa-izin-ini-penjelasan-ustaz-azhar-idrus-442448)
